"","name","date","settlement_price"
"673","Soybean_Meal",2012-05-01,3030
"674","Soybean_Meal",2012-07-01,3049
"675","Soybean_Meal",2012-08-01,3047
"676","Soybean_Meal",2012-09-01,3065
"677","Palm_Oil",2011-09-01,8520
"678","Palm_Oil",2011-10-01,8940
"679","Palm_Oil",2011-11-01,7940
"680","Palm_Oil",2011-12-01,8284
"681","Palm_Oil",2012-01-01,7930
"682","Palm_Oil",2012-02-01,8732
"683","Palm_Oil",2012-03-01,8928
"684","Palm_Oil",2012-04-01,7952
"685","Palm_Oil",2012-05-01,8070
"686","Palm_Oil",2012-06-01,8086
"687","Palm_Oil",2012-07-01,7796
"688","Palm_Oil",2012-08-01,8060
"689","Palm_Oil",2012-09-01,8110
"690","PVC",2011-09-01,7450
"691","PVC",2011-10-01,6905
"692","PVC",2011-11-01,6680
"693","PVC",2011-12-01,7055
"694","PVC",2012-01-01,6930
"695","PVC",2012-02-01,7225
"696","PVC",2012-03-01,7295
"697","PVC",2012-04-01,7460
"698","PVC",2012-05-01,7270
"699","PVC",2012-06-01,7360
"700","PVC",2012-07-01,7705
"701","PVC",2012-08-01,7725
"702","PVC",2012-09-01,7465
"703","Soybean_Oil",2011-09-01,10200
"704","Soybean_Oil",2011-11-01,9000
"705","Soybean_Oil",2011-12-01,9396
"706","Soybean_Oil",2012-01-01,9282
"707","Soybean_Oil",2012-03-01,9152
"708","Soybean_Oil",2012-05-01,9390
"709","Soybean_Oil",2012-07-01,9316
"710","Soybean_Oil",2012-08-01,9404
"711","Soybean_Oil",2012-09-01,9384
"712","Soybeans_No_1",2011-11-01,4000
"713","Soybeans_No_1",2012-01-01,4088
"714","Soybeans_No_1",2012-03-01,4241
"715","Soybeans_No_1",2012-05-01,4280
"716","Soybeans_No_1",2012-07-01,4349
"717","Soybeans_No_1",2012-09-01,4386
"718","Soybeans_No_1",2012-11-01,4401
"719","Soybeans_No_1",2013-01-01,4357
"720","Soybeans_No_1",2013-03-01,4377
"721","Soybeans_No_2",2011-11-01,4750
"722","Soybeans_No_2",2012-01-01,4766
"723","Soybeans_No_2",2012-03-01,4675
"724","Soybeans_No_2",2012-05-01,4717
"725","Soybeans_No_2",2012-07-01,4755
"726","Soybeans_No_2",2012-09-01,4773
"727","Yellow_Corn",2011-11-01,2371
"728","Yellow_Corn",2012-01-01,2239
"729","Yellow_Corn",2012-03-01,2230
"730","Yellow_Corn",2012-05-01,2242
"731","Yellow_Corn",2012-07-01,2286
"732","Yellow_Corn",2012-09-01,2291
"733","LLDPE",2011-10-01,8400
"734","LLDPE",2011-11-01,9235
"735","LLDPE",2011-12-01,9300
"736","LLDPE",2012-01-01,9325
"737","LLDPE",2012-02-01,9300
"738","LLDPE",2012-03-01,9425
"739","LLDPE",2012-04-01,9685
"740","LLDPE",2012-05-01,9800
"741","LLDPE",2012-06-01,9775
"742","LLDPE",2012-07-01,9845
"743","LLDPE",2012-08-01,9820
"744","LLDPE",2012-09-01,10095
"745","LLDPE",2012-10-01,10355
"746","Soybean_Meal",2011-11-01,2770
"747","Soybean_Meal",2011-12-01,2990
"748","Soybean_Meal",2012-01-01,2975
"749","Soybean_Meal",2012-03-01,3010
"750","Soybean_Meal",2012-05-01,2970
"751","Soybean_Meal",2012-07-01,3006
"752","Soybean_Meal",2012-08-01,3020
"753","Soybean_Meal",2012-09-01,3010
"754","Palm_Oil",2011-10-01,8940
"755","Palm_Oil",2011-11-01,7778
"756","Palm_Oil",2011-12-01,8146
"757","Palm_Oil",2012-01-01,7840
"758","Palm_Oil",2012-02-01,8088
"759","Palm_Oil",2012-03-01,8214
"760","Palm_Oil",2012-04-01,8000
"761","Palm_Oil",2012-05-01,7950
"762","Palm_Oil",2012-06-01,8238
"763","Palm_Oil",2012-07-01,8102
"764","Palm_Oil",2012-08-01,8000
"765","Palm_Oil",2012-09-01,8012
"766","Palm_Oil",2012-10-01,7788
"767","PVC",2011-10-01,6405
"768","PVC",2011-11-01,6260
"769","PVC",2011-12-01,6580
"770","PVC",2012-01-01,6635
"771","PVC",2012-02-01,6805
"772","PVC",2012-03-01,6825
"773","PVC",2012-04-01,6795
"774","PVC",2012-05-01,6855
"775","PVC",2012-06-01,6895
"776","PVC",2012-07-01,7090
"777","PVC",2012-08-01,7055
"778","PVC",2012-09-01,7060
"779","PVC",2012-10-01,7270
"780","Soybean_Oil",2011-11-01,8946
"781","Soybean_Oil",2011-12-01,9000
"782","Soybean_Oil",2012-01-01,9146
"783","Soybean_Oil",2012-03-01,9110
"784","Soybean_Oil",2012-05-01,9196
"785","Soybean_Oil",2012-07-01,9238
"786","Soybean_Oil",2012-08-01,9220
"787","Soybean_Oil",2012-09-01,9252
"788","Soybeans_No_1",2011-11-01,4016
"789","Soybeans_No_1",2012-01-01,4008
"790","Soybeans_No_1",2012-03-01,4105
"791","Soybeans_No_1",2012-05-01,4194
"792","Soybeans_No_1",2012-07-01,4185
"793","Soybeans_No_1",2012-09-01,4210
"794","Soybeans_No_1",2012-11-01,4208
"795","Soybeans_No_1",2013-01-01,4180
"796","Soybeans_No_1",2013-03-01,4266
"797","Soybeans_No_1",2013-05-01,4298
"798","Soybeans_No_2",2011-11-01,4520
"799","Soybeans_No_2",2012-01-01,4650
"800","Soybeans_No_2",2012-03-01,4646
"801","Soybeans_No_2",2012-05-01,4605
"802","Soybeans_No_2",2012-07-01,4629
"803","Soybeans_No_2",2012-09-01,4653
"804","Soybeans_No_2",2012-11-01,4624
"805","Yellow_Corn",2011-11-01,2350
"806","Yellow_Corn",2012-01-01,2155
"807","Yellow_Corn",2012-03-01,2137
"808","Yellow_Corn",2012-05-01,2178
"809","Yellow_Corn",2012-07-01,2193
"810","Yellow_Corn",2012-09-01,2205
"811","Yellow_Corn",2012-11-01,2195
"812","LLDPE",2011-11-01,9455
"813","LLDPE",2011-12-01,9050
"814","LLDPE",2012-01-01,9085
"815","LLDPE",2012-02-01,9155
"816","LLDPE",2012-03-01,9275
"817","LLDPE",2012-04-01,9450
"818","LLDPE",2012-05-01,9480
"819","LLDPE",2012-06-01,9505
"820","LLDPE",2012-07-01,9645
"821","LLDPE",2012-08-01,9740
"822","LLDPE",2012-09-01,9730
"823","LLDPE",2012-10-01,9835
"824","LLDPE",2012-11-01,9500
"825","Soybean_Meal",2011-11-01,2750
"826","Soybean_Meal",2011-12-01,2710
"827","Soybean_Meal",2012-01-01,2744
"828","Soybean_Meal",2012-03-01,2797
"829","Soybean_Meal",2012-05-01,2772
"830","Soybean_Meal",2012-07-01,2810
"831","Soybean_Meal",2012-08-01,2815
"832","Soybean_Meal",2012-09-01,2783
"833","Soybean_Meal",2012-11-01,2814
"834","Palm_Oil",2011-11-01,7778
"835","Palm_Oil",2011-12-01,7282
"836","Palm_Oil",2012-01-01,7540
"837","Palm_Oil",2012-02-01,8250
"838","Palm_Oil",2012-03-01,7990
"839","Palm_Oil",2012-04-01,7780
"840","Palm_Oil",2012-05-01,7768
"841","Palm_Oil",2012-06-01,7838
"842","Palm_Oil",2012-07-01,7838
"843","Palm_Oil",2012-08-01,7782
"844","Palm_Oil",2012-09-01,7786
"845","Palm_Oil",2012-10-01,7788
"846","Palm_Oil",2012-11-01,7892
"847","PVC",2011-11-01,6260
"848","PVC",2011-12-01,6270
"849","PVC",2012-01-01,6555
"850","PVC",2012-02-01,6600
"851","PVC",2012-03-01,6540
"852","PVC",2012-04-01,6665
"853","PVC",2012-05-01,6675
"854","PVC",2012-06-01,6805
"855","PVC",2012-07-01,6805
"856","PVC",2012-08-01,6880
"857","PVC",2012-09-01,6865
"858","PVC",2012-10-01,7080
"859","PVC",2012-11-01,6965
"860","Soybean_Oil",2011-11-01,8946
"861","Soybean_Oil",2011-12-01,8322
"862","Soybean_Oil",2012-01-01,8590
"863","Soybean_Oil",2012-03-01,8584
"864","Soybean_Oil",2012-05-01,8596
"865","Soybean_Oil",2012-07-01,8706
"866","Soybean_Oil",2012-08-01,8662
"867","Soybean_Oil",2012-09-01,8618
"868","Soybean_Oil",2012-11-01,8722
"869","Soybeans_No_1",2012-01-01,4070
"870","Soybeans_No_1",2012-03-01,4168
"871","Soybeans_No_1",2012-05-01,4291
"872","Soybeans_No_1",2012-07-01,4295
"873","Soybeans_No_1",2012-09-01,4340
"874","Soybeans_No_1",2012-11-01,4323
"875","Soybeans_No_1",2013-01-01,4307
"876","Soybeans_No_1",2013-03-01,4340
"877","Soybeans_No_1",2013-05-01,4360
"878","Soybeans_No_2",2012-01-01,4630
"879","Soybeans_No_2",2012-03-01,4646
"880","Soybeans_No_2",2012-05-01,4705
"881","Soybeans_No_2",2012-07-01,4658
"882","Soybeans_No_2",2012-09-01,4735
"883","Soybeans_No_2",2012-11-01,4624
"884","Yellow_Corn",2012-01-01,2260
"885","Yellow_Corn",2012-03-01,2238
"886","Yellow_Corn",2012-05-01,2260
"887","Yellow_Corn",2012-07-01,2262
"888","Yellow_Corn",2012-09-01,2273
"889","Yellow_Corn",2012-11-01,2278
"890","LLDPE",2011-12-01,8940
"891","LLDPE",2012-01-01,9100
"892","LLDPE",2012-02-01,9180
"893","LLDPE",2012-03-01,9260
"894","LLDPE",2012-04-01,9505
"895","LLDPE",2012-05-01,9605
"896","LLDPE",2012-06-01,9655
"897","LLDPE",2012-07-01,9605
"898","LLDPE",2012-08-01,9770
"899","LLDPE",2012-09-01,9915
"900","LLDPE",2012-10-01,9815
"901","LLDPE",2012-11-01,10050
"902","LLDPE",2012-12-01,10065
"903","Soybean_Meal",2011-12-01,2750
"904","Soybean_Meal",2012-01-01,2850
"905","Soybean_Meal",2012-03-01,2898
"906","Soybean_Meal",2012-05-01,2906
"907","Soybean_Meal",2012-07-01,2932
"908","Soybean_Meal",2012-08-01,2964
"909","Soybean_Meal",2012-09-01,2951
"910","Soybean_Meal",2012-11-01,2982
"911","Soybean_Meal",2012-12-01,2990
"912","Palm_Oil",2011-12-01,7282
"913","Palm_Oil",2012-01-01,7548
"914","Palm_Oil",2012-02-01,7728
"915","Palm_Oil",2012-03-01,7810
"916","Palm_Oil",2012-04-01,8042
"917","Palm_Oil",2012-05-01,8002
"918","Palm_Oil",2012-06-01,7966
"919","Palm_Oil",2012-07-01,7860
"920","Palm_Oil",2012-08-01,7984
"921","Palm_Oil",2012-09-01,8038
"922","Palm_Oil",2012-10-01,8006
"923","Palm_Oil",2012-11-01,7782
"924","Palm_Oil",2012-12-01,7874
"925","PVC",2011-12-01,6600
"926","PVC",2012-01-01,6510
"927","PVC",2012-02-01,6550
"928","PVC",2012-03-01,6615
"929","PVC",2012-04-01,6750
"930","PVC",2012-05-01,6910
"931","PVC",2012-06-01,6955
"932","PVC",2012-07-01,6945
"933","PVC",2012-08-01,7020
"934","PVC",2012-09-01,7100
"935","PVC",2012-10-01,7080
"936","PVC",2012-11-01,7075
"937","PVC",2012-12-01,6980
"938","Soybean_Oil",2011-12-01,8500
"939","Soybean_Oil",2012-01-01,8448
"940","Soybean_Oil",2012-03-01,8720
"941","Soybean_Oil",2012-05-01,8908
"942","Soybean_Oil",2012-07-01,8894
"943","Soybean_Oil",2012-08-01,8812
"944","Soybean_Oil",2012-09-01,8994
"945","Soybean_Oil",2012-11-01,8978
"946","Soybean_Oil",2012-12-01,8746
"947","Soybeans_No_1",2012-01-01,4100
"948","Soybeans_No_1",2012-03-01,4151
"949","Soybeans_No_1",2012-05-01,4260
"950","Soybeans_No_1",2012-07-01,4277
"951","Soybeans_No_1",2012-09-01,4321
"952","Soybeans_No_1",2012-11-01,4330
"953","Soybeans_No_1",2013-01-01,4355
"954","Soybeans_No_1",2013-03-01,4362
"955","Soybeans_No_1",2013-05-01,4408
"956","Soybeans_No_1",2013-07-01,4440
"957","Soybeans_No_2",2012-01-01,4630
"958","Soybeans_No_2",2012-03-01,4669
"959","Soybeans_No_2",2012-05-01,4687
"960","Soybeans_No_2",2012-07-01,4736
"961","Soybeans_No_2",2012-09-01,4729
"962","Soybeans_No_2",2012-11-01,4624
"963","Soybeans_No_2",2013-01-01,4750
"964","Yellow_Corn",2012-01-01,2330
"965","Yellow_Corn",2012-03-01,2305
"966","Yellow_Corn",2012-05-01,2323
"967","Yellow_Corn",2012-07-01,2327
"968","Yellow_Corn",2012-09-01,2337
"969","Yellow_Corn",2012-11-01,2317
"970","Yellow_Corn",2013-01-01,2312
"971","LLDPE",2012-01-01,9365
"972","LLDPE",2012-02-01,9770
"973","LLDPE",2012-03-01,9835
"974","LLDPE",2012-04-01,10155
"975","LLDPE",2012-05-01,10295
"976","LLDPE",2012-06-01,10350
"977","LLDPE",2012-07-01,10440
"978","LLDPE",2012-08-01,10525
"979","LLDPE",2012-09-01,10615
"980","LLDPE",2012-10-01,10735
"981","LLDPE",2012-11-01,10305
"982","LLDPE",2012-12-01,10290
"983","LLDPE",2013-01-01,10850
"984","Soybean_Meal",2012-01-01,2880
"985","Soybean_Meal",2012-03-01,2945
"986","Soybean_Meal",2012-05-01,2898
"987","Soybean_Meal",2012-07-01,2913
"988","Soybean_Meal",2012-08-01,2967
"989","Soybean_Meal",2012-09-01,2943
"990","Soybean_Meal",2012-11-01,2972
"991","Soybean_Meal",2012-12-01,2980
"992","Soybean_Meal",2013-01-01,3001
"993","Palm_Oil",2012-01-01,7350
"994","Palm_Oil",2012-02-01,6650
"995","Palm_Oil",2012-03-01,7774
"996","Palm_Oil",2012-04-01,8042
"997","Palm_Oil",2012-05-01,7944
"998","Palm_Oil",2012-06-01,8048
"999","Palm_Oil",2012-07-01,7996
"1000","Palm_Oil",2012-08-01,7982
"1001","Palm_Oil",2012-09-01,7976
"1002","Palm_Oil",2012-10-01,7978
"1003","Palm_Oil",2012-11-01,8146
"1004","Palm_Oil",2012-12-01,7874
"1005","Palm_Oil",2013-01-01,8004
"1006","PVC",2012-01-01,6475
"1007","PVC",2012-02-01,6650
"1008","PVC",2012-03-01,6710
"1009","PVC",2012-04-01,6945
"1010","PVC",2012-05-01,7045
"1011","PVC",2012-06-01,7070
"1012","PVC",2012-07-01,7260
"1013","PVC",2012-08-01,7260
"1014","PVC",2012-09-01,7340
"1015","PVC",2012-10-01,7340
"1016","PVC",2012-11-01,7075
"1017","PVC",2012-12-01,6980
"1018","PVC",2013-01-01,7500
"1019","Soybean_Oil",2012-01-01,8810
"1020","Soybean_Oil",2012-03-01,8812
"1021","Soybean_Oil",2012-05-01,8846
"1022","Soybean_Oil",2012-07-01,8900
"1023","Soybean_Oil",2012-08-01,8888
"1024","Soybean_Oil",2012-09-01,9000
"1025","Soybean_Oil",2012-11-01,9062
"1026","Soybean_Oil",2012-12-01,8746
"1027","Soybean_Oil",2013-01-01,9160
"1028","Soybeans_No_1",2012-03-01,4158
"1029","Soybeans_No_1",2012-05-01,4321
"1030","Soybeans_No_1",2012-07-01,4384
"1031","Soybeans_No_1",2012-09-01,4463
"1032","Soybeans_No_1",2012-11-01,4494
"1033","Soybeans_No_1",2013-01-01,4529
"1034","Soybeans_No_1",2013-03-01,4532
"1035","Soybeans_No_1",2013-05-01,4579
"1036","Soybeans_No_1",2013-07-01,4604
"1037","Soybeans_No_2",2012-03-01,4669
"1038","Soybeans_No_2",2012-05-01,4780
"1039","Soybeans_No_2",2012-07-01,4748
"1040","Soybeans_No_2",2012-09-01,4833
"1041","Soybeans_No_2",2012-11-01,4624
"1042","Soybeans_No_2",2013-01-01,4891
"1043","Yellow_Corn",2012-03-01,2300
"1044","Yellow_Corn",2012-05-01,2421
"1045","Yellow_Corn",2012-07-01,2415
"1046","Yellow_Corn",2012-09-01,2421
"1047","Yellow_Corn",2012-11-01,2400
"1048","Yellow_Corn",2013-01-01,2375
"1049","LLDPE",2012-02-01,9670
"1050","LLDPE",2012-03-01,9880
"1051","LLDPE",2012-04-01,10300
"1052","LLDPE",2012-05-01,10385
"1053","LLDPE",2012-06-01,10460
"1054","LLDPE",2012-07-01,10555
"1055","LLDPE",2012-08-01,10620
"1056","LLDPE",2012-09-01,10755
"1057","LLDPE",2012-10-01,10800
"1058","LLDPE",2012-11-01,10790
"1059","LLDPE",2012-12-01,10880
"1060","LLDPE",2013-01-01,11040
"1061","LLDPE",2013-02-01,11040
"1062","Soybean_Meal",2012-03-01,2995
"1063","Soybean_Meal",2012-05-01,3094
"1064","Soybean_Meal",2012-07-01,3105
"1065","Soybean_Meal",2012-08-01,3132
"1066","Soybean_Meal",2012-09-01,3138
"1067","Soybean_Meal",2012-11-01,3139
"1068","Soybean_Meal",2012-12-01,3166
"1069","Soybean_Meal",2013-01-01,3177
"1070","Palm_Oil",2012-02-01,6998
"1071","Palm_Oil",2012-03-01,7200
"1072","Palm_Oil",2012-04-01,8052
"1073","Palm_Oil",2012-05-01,8182
"1074","Palm_Oil",2012-06-01,8260
"1075","Palm_Oil",2012-07-01,8380
"1076","Palm_Oil",2012-08-01,8200
"1077","Palm_Oil",2012-09-01,8408
"1078","Palm_Oil",2012-10-01,8362
"1079","Palm_Oil",2012-11-01,8464
"1080","Palm_Oil",2012-12-01,7874
"1081","Palm_Oil",2013-01-01,8476
"1082","Palm_Oil",2013-02-01,8280
"1083","PVC",2012-02-01,6705
"1084","PVC",2012-03-01,6460
"1085","PVC",2012-04-01,6865
"1086","PVC",2012-05-01,6965
"1087","PVC",2012-06-01,6990
"1088","PVC",2012-07-01,7035
"1089","PVC",2012-08-01,6950
"1090","PVC",2012-09-01,7290
"1091","PVC",2012-10-01,7310
"1092","PVC",2012-11-01,7225
"1093","PVC",2012-12-01,7455
"1094","PVC",2013-01-01,7515
"1095","PVC",2013-02-01,7600
"1096","Soybean_Oil",2012-03-01,8950
"1097","Soybean_Oil",2012-05-01,9242
"1098","Soybean_Oil",2012-07-01,9256
"1099","Soybean_Oil",2012-08-01,9268
"1100","Soybean_Oil",2012-09-01,9446
"1101","Soybean_Oil",2012-11-01,9454
"1102","Soybean_Oil",2012-12-01,9450
"1103","Soybean_Oil",2013-01-01,9582
"1104","Soybeans_No_1",2012-03-01,4180
"1105","Soybeans_No_1",2012-05-01,4360
"1106","Soybeans_No_1",2012-07-01,4484
"1107","Soybeans_No_1",2012-09-01,4509
"1108","Soybeans_No_1",2012-11-01,4519
"1109","Soybeans_No_1",2013-01-01,4529
"1110","Soybeans_No_1",2013-03-01,4555
"1111","Soybeans_No_1",2013-05-01,4582
"1112","Soybeans_No_1",2013-07-01,4655
"1113","Soybeans_No_1",2013-09-01,4653
"1114","Soybeans_No_2",2012-03-01,4669
"1115","Soybeans_No_2",2012-05-01,4852
"1116","Soybeans_No_2",2012-07-01,4748
"1117","Soybeans_No_2",2012-09-01,4930
"1118","Soybeans_No_2",2012-11-01,4925
"1119","Soybeans_No_2",2013-01-01,5009
"1120","Soybeans_No_2",2013-03-01,4980
"1121","Yellow_Corn",2012-03-01,2300
"1122","Yellow_Corn",2012-05-01,2460
"1123","Yellow_Corn",2012-07-01,2438
"1124","Yellow_Corn",2012-09-01,2432
"1125","Yellow_Corn",2012-11-01,2379
"1126","Yellow_Corn",2013-01-01,2327
"1127","Yellow_Corn",2013-03-01,2382
"1128","LLDPE",2012-03-01,10350
"1129","LLDPE",2012-04-01,10400
"1130","LLDPE",2012-05-01,10390
"1131","LLDPE",2012-06-01,10440
"1132","LLDPE",2012-07-01,10530
"1133","LLDPE",2012-08-01,10595
"1134","LLDPE",2012-09-01,10615
"1135","LLDPE",2012-10-01,10670
"1136","LLDPE",2012-11-01,10810
"1137","LLDPE",2012-12-01,10775
"1138","LLDPE",2013-01-01,10855
"1139","LLDPE",2013-02-01,10935
"1140","LLDPE",2013-03-01,11250
"1141","Soybean_Meal",2012-03-01,3000
"1142","Soybean_Meal",2012-05-01,3240
"1143","Soybean_Meal",2012-07-01,3258
"1144","Soybean_Meal",2012-08-01,3244
"1145","Soybean_Meal",2012-09-01,3244
"1146","Soybean_Meal",2012-11-01,3241
"1147","Soybean_Meal",2012-12-01,3205
"1148","Soybean_Meal",2013-01-01,3209
"1149","Soybean_Meal",2013-03-01,3230
"1150","Palm_Oil",2012-03-01,7200
"1151","Palm_Oil",2012-04-01,7818
"1152","Palm_Oil",2012-05-01,8300
"1153","Palm_Oil",2012-06-01,8292
"1154","Palm_Oil",2012-07-01,8366
"1155","Palm_Oil",2012-08-01,8520
"1156","Palm_Oil",2012-09-01,8574
"1157","Palm_Oil",2012-10-01,8552
"1158","Palm_Oil",2012-11-01,8506
"1159","Palm_Oil",2012-12-01,7874
"1160","Palm_Oil",2013-01-01,8656
"1161","Palm_Oil",2013-02-01,8776
"1162","Palm_Oil",2013-03-01,8622
"1163","PVC",2012-03-01,6600
"1164","PVC",2012-04-01,6620
"1165","PVC",2012-05-01,6630
"1166","PVC",2012-06-01,6720
"1167","PVC",2012-07-01,6835
"1168","PVC",2012-08-01,6825
"1169","PVC",2012-09-01,6920
"1170","PVC",2012-10-01,7000
"1171","PVC",2012-11-01,7140
"1172","PVC",2012-12-01,7155
"1173","PVC",2013-01-01,7185
"1174","PVC",2013-02-01,7235
"1175","PVC",2013-03-01,7180
"1176","Soybean_Oil",2012-03-01,8950
"1177","Soybean_Oil",2012-05-01,9398
"1178","Soybean_Oil",2012-07-01,9382
"1179","Soybean_Oil",2012-08-01,9566
"1180","Soybean_Oil",2012-09-01,9560
"1181","Soybean_Oil",2012-11-01,9628
"1182","Soybean_Oil",2012-12-01,9562
"1183","Soybean_Oil",2013-01-01,9660
"1184","Soybean_Oil",2013-03-01,9796
"1185","Soybeans_No_1",2012-05-01,4384
"1186","Soybeans_No_1",2012-07-01,4469
"1187","Soybeans_No_1",2012-09-01,4539
"1188","Soybeans_No_1",2012-11-01,4600
"1189","Soybeans_No_1",2013-01-01,4654
"1190","Soybeans_No_1",2013-03-01,4700
"1191","Soybeans_No_1",2013-05-01,4755
"1192","Soybeans_No_1",2013-07-01,4776
"1193","Soybeans_No_1",2013-09-01,4807
"1194","Soybeans_No_2",2012-05-01,4990
"1195","Soybeans_No_2",2012-07-01,4985
"1196","Soybeans_No_2",2012-09-01,4980
"1197","Soybeans_No_2",2012-11-01,4925
"1198","Soybeans_No_2",2013-01-01,5095
"1199","Soybeans_No_2",2013-03-01,5149
"1200","Yellow_Corn",2012-05-01,2449
"1201","Yellow_Corn",2012-07-01,2437
"1202","Yellow_Corn",2012-09-01,2430
"1203","Yellow_Corn",2012-11-01,2371
"1204","Yellow_Corn",2013-01-01,2349
"1205","Yellow_Corn",2013-03-01,2363
"1206","LLDPE",2012-04-01,10350
"1207","LLDPE",2012-05-01,10230
"1208","LLDPE",2012-06-01,10300
"1209","LLDPE",2012-07-01,10355
"1210","LLDPE",2012-08-01,10385
"1211","LLDPE",2012-09-01,10390
"1212","LLDPE",2012-10-01,10390
"1213","LLDPE",2012-11-01,10495
"1214","LLDPE",2012-12-01,10665
"1215","LLDPE",2013-01-01,10670
"1216","LLDPE",2013-02-01,10755
"1217","LLDPE",2013-03-01,10775
"1218","LLDPE",2013-04-01,10760
"1219","Soybean_Meal",2012-05-01,3449
"1220","Soybean_Meal",2012-07-01,3426
"1221","Soybean_Meal",2012-08-01,3418
"1222","Soybean_Meal",2012-09-01,3423
"1223","Soybean_Meal",2012-11-01,3391
"1224","Soybean_Meal",2012-12-01,3347
"1225","Soybean_Meal",2013-01-01,3345
"1226","Soybean_Meal",2013-03-01,3353
"1227","Palm_Oil",2012-04-01,7818
"1228","Palm_Oil",2012-05-01,8492
"1229","Palm_Oil",2012-06-01,8500
"1230","Palm_Oil",2012-07-01,8572
"1231","Palm_Oil",2012-08-01,8648
"1232","Palm_Oil",2012-09-01,8774
"1233","Palm_Oil",2012-10-01,8794
"1234","Palm_Oil",2012-11-01,8778
"1235","Palm_Oil",2012-12-01,7874
"1236","Palm_Oil",2013-01-01,8758
"1237","Palm_Oil",2013-02-01,8808
"1238","Palm_Oil",2013-03-01,8622
"1239","Palm_Oil",2013-04-01,8900
"1240","PVC",2012-04-01,6650
"1241","PVC",2012-05-01,6680
"1242","PVC",2012-06-01,6760
"1243","PVC",2012-07-01,6890
"1244","PVC",2012-08-01,6930
"1245","PVC",2012-09-01,6995
"1246","PVC",2012-10-01,7015
"1247","PVC",2012-11-01,7045
"1248","PVC",2012-12-01,7145
"1249","PVC",2013-01-01,7250
"1250","PVC",2013-02-01,7255
"1251","PVC",2013-03-01,7270
"1252","PVC",2013-04-01,7245
"1253","Soybean_Oil",2012-05-01,9750
"1254","Soybean_Oil",2012-07-01,9730
"1255","Soybean_Oil",2012-08-01,9838
"1256","Soybean_Oil",2012-09-01,9946
"1257","Soybean_Oil",2012-11-01,9986
"1258","Soybean_Oil",2012-12-01,9970
"1259","Soybean_Oil",2013-01-01,10030
"1260","Soybean_Oil",2013-03-01,10060
"1261","Soybeans_No_1",2012-05-01,4298
"1262","Soybeans_No_1",2012-07-01,4228
"1263","Soybeans_No_1",2012-09-01,4240
"1264","Soybeans_No_1",2012-11-01,4279
"1265","Soybeans_No_1",2013-01-01,4317
"1266","Soybeans_No_1",2013-03-01,4348
"1267","Soybeans_No_1",2013-05-01,4391
"1268","Soybeans_No_1",2013-07-01,4439
"1269","Soybeans_No_1",2013-09-01,4458
"1270","Soybeans_No_1",2013-11-01,4489
"1271","Soybeans_No_2",2012-05-01,4990
"1272","Soybeans_No_2",2012-07-01,4786
"1273","Soybeans_No_2",2012-09-01,4710
"1274","Soybeans_No_2",2012-11-01,4600
"1275","Soybeans_No_2",2013-01-01,4766
"1276","Soybeans_No_2",2013-03-01,4799
"1277","Soybeans_No_2",2013-05-01,4850
"1278","Yellow_Corn",2012-05-01,2415
"1279","Yellow_Corn",2012-07-01,2401
"1280","Yellow_Corn",2012-09-01,2367
"1281","Yellow_Corn",2012-11-01,2285
"1282","Yellow_Corn",2013-01-01,2259
"1283","Yellow_Corn",2013-03-01,2276
"1284","Yellow_Corn",2013-05-01,2286
"1285","LLDPE",2012-05-01,9535
"1286","LLDPE",2012-06-01,9700
"1287","LLDPE",2012-07-01,9645
"1288","LLDPE",2012-08-01,9695
"1289","LLDPE",2012-09-01,9720
"1290","LLDPE",2012-10-01,9725
"1291","LLDPE",2012-11-01,9790
"1292","LLDPE",2012-12-01,9865
"1293","LLDPE",2013-01-01,9930
"1294","LLDPE",2013-02-01,10155
"1295","LLDPE",2013-03-01,10050
"1296","LLDPE",2013-04-01,10000
"1297","LLDPE",2013-05-01,10125
"1298","Soybean_Meal",2012-05-01,3480
"1299","Soybean_Meal",2012-07-01,3320
"1300","Soybean_Meal",2012-08-01,3277
"1301","Soybean_Meal",2012-09-01,3237
"1302","Soybean_Meal",2012-11-01,3204
"1303","Soybean_Meal",2012-12-01,3184
"1304","Soybean_Meal",2013-01-01,3145
"1305","Soybean_Meal",2013-03-01,3105
"1306","Soybean_Meal",2013-05-01,3000
"1307","Palm_Oil",2012-05-01,8000
"1308","Palm_Oil",2012-06-01,8000
"1309","Palm_Oil",2012-07-01,7920
"1310","Palm_Oil",2012-08-01,7964
"1311","Palm_Oil",2012-09-01,7906
"1312","Palm_Oil",2012-10-01,7888
"1313","Palm_Oil",2012-11-01,7980
"1314","Palm_Oil",2012-12-01,8136
"1315","Palm_Oil",2013-01-01,7922
"1316","Palm_Oil",2013-02-01,8126
"1317","Palm_Oil",2013-03-01,8036
"1318","Palm_Oil",2013-04-01,8062
"1319","Palm_Oil",2013-05-01,7968
"1320","PVC",2012-05-01,6450
