"name","date","settlement_price"
"LLDPE",2014-10-01,10610
"LLDPE",2014-11-01,10655
"LLDPE",2014-12-01,10525
"LLDPE",2015-01-01,10350
"Soybean_Meal",2014-01-01,3660
"Soybean_Meal",2014-03-01,3599
"Soybean_Meal",2014-05-01,3308
"Soybean_Meal",2014-07-01,3217
"Soybean_Meal",2014-08-01,3235
"Soybean_Meal",2014-09-01,3136
"Soybean_Meal",2014-11-01,3084
"Soybean_Meal",2014-12-01,3066
"Soybean_Meal",2015-01-01,3020
"Palm_Oil",2014-01-01,5814
"Palm_Oil",2014-02-01,5750
"Palm_Oil",2014-03-01,5696
"Palm_Oil",2014-04-01,5700
"Palm_Oil",2014-05-01,5672
"Palm_Oil",2014-06-01,5692
"Palm_Oil",2014-07-01,5732
"Palm_Oil",2014-08-01,5756
"Palm_Oil",2014-09-01,5762
"Palm_Oil",2014-10-01,5832
"Palm_Oil",2014-11-01,5824
"Palm_Oil",2014-12-01,5836
"Palm_Oil",2015-01-01,5774
"PVC",2014-01-01,6295
"PVC",2014-02-01,6425
"PVC",2014-03-01,6235
"PVC",2014-04-01,6375
"PVC",2014-05-01,6220
"PVC",2014-06-01,6315
"PVC",2014-07-01,6335
"PVC",2014-08-01,6350
"PVC",2014-09-01,6350
"PVC",2014-10-01,6420
"PVC",2014-11-01,6410
"PVC",2014-12-01,6465
"PVC",2015-01-01,6425
"Soybean_Oil",2014-01-01,6674
"Soybean_Oil",2014-03-01,6428
"Soybean_Oil",2014-05-01,6390
"Soybean_Oil",2014-07-01,6432
"Soybean_Oil",2014-08-01,6456
"Soybean_Oil",2014-09-01,6456
"Soybean_Oil",2014-11-01,6514
"Soybean_Oil",2014-12-01,6644
"Soybean_Oil",2015-01-01,6530
"Soybeans_No_1",2014-03-01,4891
"Soybeans_No_1",2014-05-01,4711
"Soybeans_No_1",2014-07-01,4641
"Soybeans_No_1",2014-09-01,4453
"Soybeans_No_1",2014-11-01,4437
"Soybeans_No_1",2015-01-01,4269
"Soybeans_No_1",2015-03-01,4302
"Soybeans_No_1",2015-05-01,4290
"Soybeans_No_1",2015-07-01,4316
"Soybeans_No_2",2014-03-01,4230
"Soybeans_No_2",2014-05-01,4210
"Soybeans_No_2",2014-07-01,4263
"Soybeans_No_2",2014-09-01,3912
"Soybeans_No_2",2014-11-01,3935
"Soybeans_No_2",2015-01-01,3855
"Yellow_Corn",2014-03-01,2077
"Yellow_Corn",2014-05-01,2341
"Yellow_Corn",2014-07-01,2340
"Yellow_Corn",2014-09-01,2350
"Yellow_Corn",2014-11-01,2301
"Yellow_Corn",2015-01-01,2322
"LLDPE",2014-02-01,11530
"LLDPE",2014-03-01,11235
"LLDPE",2014-04-01,10785
"LLDPE",2014-05-01,10765
"LLDPE",2014-06-01,10640
"LLDPE",2014-07-01,10615
"LLDPE",2014-08-01,10575
"LLDPE",2014-09-01,10495
"LLDPE",2014-10-01,10500
"LLDPE",2014-11-01,10400
"LLDPE",2014-12-01,10365
"LLDPE",2015-01-01,10220
"LLDPE",2015-02-01,10210
"Soybean_Meal",2014-03-01,3530
"Soybean_Meal",2014-05-01,3339
"Soybean_Meal",2014-07-01,3316
"Soybean_Meal",2014-08-01,3332
"Soybean_Meal",2014-09-01,3261
"Soybean_Meal",2014-11-01,3199
"Soybean_Meal",2014-12-01,3185
"Soybean_Meal",2015-01-01,3127
"Palm_Oil",2014-02-01,5406
"Palm_Oil",2014-03-01,6066
"Palm_Oil",2014-04-01,6080
"Palm_Oil",2014-05-01,6102
"Palm_Oil",2014-06-01,6100
"Palm_Oil",2014-07-01,6190
"Palm_Oil",2014-08-01,6152
"Palm_Oil",2014-09-01,6212
"Palm_Oil",2014-10-01,6248
"Palm_Oil",2014-11-01,6236
"Palm_Oil",2014-12-01,6264
"Palm_Oil",2015-01-01,6158
"Palm_Oil",2015-02-01,6198
"PVC",2014-02-01,6425
"PVC",2014-03-01,6070
"PVC",2014-04-01,6255
"PVC",2014-05-01,6145
"PVC",2014-06-01,6225
"PVC",2014-07-01,6260
"PVC",2014-08-01,6215
"PVC",2014-09-01,6260
"PVC",2014-10-01,6240
"PVC",2014-11-01,6295
"PVC",2014-12-01,6265
"PVC",2015-01-01,6290
"PVC",2015-02-01,6355
"Soybean_Oil",2014-03-01,6748
"Soybean_Oil",2014-05-01,6762
"Soybean_Oil",2014-07-01,6824
"Soybean_Oil",2014-08-01,6750
"Soybean_Oil",2014-09-01,6818
"Soybean_Oil",2014-11-01,6858
"Soybean_Oil",2014-12-01,6860
"Soybean_Oil",2015-01-01,6866
"Soybeans_No_1",2014-03-01,4891
"Soybeans_No_1",2014-05-01,4736
"Soybeans_No_1",2014-07-01,4527
"Soybeans_No_1",2014-09-01,4269
"Soybeans_No_1",2014-11-01,4311
"Soybeans_No_1",2015-01-01,4148
"Soybeans_No_1",2015-03-01,4199
"Soybeans_No_1",2015-05-01,4225
"Soybeans_No_1",2015-07-01,4266
"Soybeans_No_1",2015-09-01,4261
"Soybeans_No_2",2014-03-01,4210
"Soybeans_No_2",2014-05-01,4190
"Soybeans_No_2",2014-07-01,4200
"Soybeans_No_2",2014-09-01,3885
"Soybeans_No_2",2014-11-01,3800
"Soybeans_No_2",2015-01-01,3705
"Soybeans_No_2",2015-03-01,3830
"Yellow_Corn",2014-03-01,2060
"Yellow_Corn",2014-05-01,2369
"Yellow_Corn",2014-07-01,2356
"Yellow_Corn",2014-09-01,2354
"Yellow_Corn",2014-11-01,2288
"Yellow_Corn",2015-01-01,2325
"Yellow_Corn",2015-03-01,2329
"LLDPE",2014-03-01,11235
"LLDPE",2014-04-01,11350
"LLDPE",2014-05-01,11090
"LLDPE",2014-06-01,10770
"LLDPE",2014-07-01,10745
"LLDPE",2014-08-01,10775
"LLDPE",2014-09-01,10710
"LLDPE",2014-10-01,10665
"LLDPE",2014-11-01,10405
"LLDPE",2014-12-01,10655
"LLDPE",2015-01-01,10435
"LLDPE",2015-02-01,10380
"LLDPE",2015-03-01,10460
"Soybean_Meal",2014-03-01,3494
"Soybean_Meal",2014-05-01,3367
"Soybean_Meal",2014-07-01,3442
"Soybean_Meal",2014-08-01,3480
"Soybean_Meal",2014-09-01,3394
"Soybean_Meal",2014-11-01,3332
"Soybean_Meal",2014-12-01,3247
"Soybean_Meal",2015-01-01,3205
"Soybean_Meal",2015-03-01,3211
"Palm_Oil",2014-03-01,6066
"Palm_Oil",2014-04-01,5894
"Palm_Oil",2014-05-01,6056
"Palm_Oil",2014-06-01,6080
"Palm_Oil",2014-07-01,6152
"Palm_Oil",2014-08-01,6202
"Palm_Oil",2014-09-01,6170
"Palm_Oil",2014-10-01,6154
"Palm_Oil",2014-11-01,6192
"Palm_Oil",2014-12-01,6312
"Palm_Oil",2015-01-01,6132
"Palm_Oil",2015-02-01,6192
"Palm_Oil",2015-03-01,6176
"PVC",2014-03-01,6070
"PVC",2014-04-01,6200
"PVC",2014-05-01,6025
"PVC",2014-06-01,5980
"PVC",2014-07-01,6010
"PVC",2014-08-01,6045
"PVC",2014-09-01,6115
"PVC",2014-10-01,6095
"PVC",2014-11-01,6125
"PVC",2014-12-01,6140
"PVC",2015-01-01,6215
"PVC",2015-02-01,6165
"PVC",2015-03-01,6160
"Soybean_Oil",2014-03-01,5488
"Soybean_Oil",2014-05-01,6864
"Soybean_Oil",2014-07-01,6836
"Soybean_Oil",2014-08-01,6858
"Soybean_Oil",2014-09-01,6918
"Soybean_Oil",2014-11-01,6980
"Soybean_Oil",2014-12-01,6974
"Soybean_Oil",2015-01-01,6982
"Soybean_Oil",2015-03-01,6984
"Soybeans_No_1",2014-05-01,4800
"Soybeans_No_1",2014-07-01,4581
"Soybeans_No_1",2014-09-01,4485
"Soybeans_No_1",2014-11-01,4446
"Soybeans_No_1",2015-01-01,4363
"Soybeans_No_1",2015-03-01,4419
"Soybeans_No_1",2015-05-01,4423
"Soybeans_No_1",2015-07-01,4486
"Soybeans_No_1",2015-09-01,4473
"Soybeans_No_2",2014-05-01,4100
"Soybeans_No_2",2014-07-01,4300
"Soybeans_No_2",2014-09-01,4088
"Soybeans_No_2",2014-11-01,3889
"Soybeans_No_2",2015-01-01,3848
"Soybeans_No_2",2015-03-01,3810
"Yellow_Corn",2014-05-01,2387
"Yellow_Corn",2014-07-01,2374
"Yellow_Corn",2014-09-01,2372
"Yellow_Corn",2014-11-01,2302
"Yellow_Corn",2015-01-01,2338
"Yellow_Corn",2015-03-01,2348
"LLDPE",2014-04-01,11900
"LLDPE",2014-05-01,11565
"LLDPE",2014-06-01,11500
"LLDPE",2014-07-01,11300
"LLDPE",2014-08-01,11005
"LLDPE",2014-09-01,10915
"LLDPE",2014-10-01,10915
"LLDPE",2014-11-01,10880
"LLDPE",2014-12-01,10625
"LLDPE",2015-01-01,10585
"LLDPE",2015-02-01,10590
"LLDPE",2015-03-01,10605
"LLDPE",2015-04-01,10580
"Soybean_Meal",2014-05-01,3895
"Soybean_Meal",2014-07-01,3796
"Soybean_Meal",2014-08-01,3715
"Soybean_Meal",2014-09-01,3672
"Soybean_Meal",2014-11-01,3558
"Soybean_Meal",2014-12-01,3463
"Soybean_Meal",2015-01-01,3416
"Soybean_Meal",2015-03-01,3383
"Palm_Oil",2014-04-01,5894
"Palm_Oil",2014-05-01,5876
"Palm_Oil",2014-06-01,5938
"Palm_Oil",2014-07-01,6030
"Palm_Oil",2014-08-01,6130
"Palm_Oil",2014-09-01,6130
"Palm_Oil",2014-10-01,6216
"Palm_Oil",2014-11-01,6166
"Palm_Oil",2014-12-01,6124
"Palm_Oil",2015-01-01,6224
"Palm_Oil",2015-02-01,6302
"Palm_Oil",2015-03-01,6250
"Palm_Oil",2015-04-01,6324
"PVC",2014-04-01,6760
"PVC",2014-05-01,6005
"PVC",2014-06-01,6030
"PVC",2014-07-01,6105
"PVC",2014-08-01,6095
"PVC",2014-09-01,6100
"PVC",2014-10-01,6185
"PVC",2014-11-01,6125
"PVC",2014-12-01,6130
"PVC",2015-01-01,6135
"PVC",2015-02-01,6160
"PVC",2015-03-01,6250
"PVC",2015-04-01,6215
"Soybean_Oil",2014-05-01,6822
"Soybean_Oil",2014-07-01,6900
"Soybean_Oil",2014-08-01,6944
"Soybean_Oil",2014-09-01,6990
"Soybean_Oil",2014-11-01,7100
"Soybean_Oil",2014-12-01,7112
"Soybean_Oil",2015-01-01,7098
"Soybean_Oil",2015-03-01,7074
"Soybeans_No_1",2014-05-01,4776
"Soybeans_No_1",2014-07-01,4643
"Soybeans_No_1",2014-09-01,4502
"Soybeans_No_1",2014-11-01,4505
"Soybeans_No_1",2015-01-01,4555
"Soybeans_No_1",2015-03-01,4662
"Soybeans_No_1",2015-05-01,4684
"Soybeans_No_1",2015-07-01,4750
"Soybeans_No_1",2015-09-01,4770
"Soybeans_No_1",2015-11-01,4750
"Soybeans_No_2",2014-05-01,4180
"Soybeans_No_2",2014-07-01,4900
"Soybeans_No_2",2014-09-01,4240
"Soybeans_No_2",2014-11-01,4084
"Soybeans_No_2",2015-01-01,4005
"Soybeans_No_2",2015-03-01,4070
"Soybeans_No_2",2015-05-01,4170
"Yellow_Corn",2014-05-01,2407
"Yellow_Corn",2014-07-01,2390
"Yellow_Corn",2014-09-01,2387
"Yellow_Corn",2014-11-01,2336
"Yellow_Corn",2015-01-01,2333
"Yellow_Corn",2015-03-01,2350
"Yellow_Corn",2015-05-01,2364
"LLDPE",2014-05-01,11260
"LLDPE",2014-06-01,11525
"LLDPE",2014-07-01,11575
"LLDPE",2014-08-01,11735
"LLDPE",2014-09-01,11285
"LLDPE",2014-10-01,11215
"LLDPE",2014-11-01,11040
"LLDPE",2014-12-01,10995
"LLDPE",2015-01-01,10960
"LLDPE",2015-02-01,10895
"LLDPE",2015-03-01,10940
"LLDPE",2015-04-01,10975
"LLDPE",2015-05-01,10655
"Soybean_Meal",2014-05-01,3855
"Soybean_Meal",2014-07-01,3897
"Soybean_Meal",2014-08-01,3853
"Soybean_Meal",2014-09-01,3854
"Soybean_Meal",2014-11-01,3737
"Soybean_Meal",2014-12-01,3643
"Soybean_Meal",2015-01-01,3554
"Soybean_Meal",2015-03-01,3479
"Soybean_Meal",2015-05-01,3347
"Palm_Oil",2014-05-01,5760
"Palm_Oil",2014-06-01,6008
"Palm_Oil",2014-07-01,6128
"Palm_Oil",2014-08-01,5918
"Palm_Oil",2014-09-01,5882
"Palm_Oil",2014-10-01,5870
"Palm_Oil",2014-11-01,5792
"Palm_Oil",2014-12-01,6012
"Palm_Oil",2015-01-01,6006
"Palm_Oil",2015-02-01,6118
"Palm_Oil",2015-03-01,6138
"Palm_Oil",2015-04-01,6114
"Palm_Oil",2015-05-01,6156
"PVC",2014-05-01,6030
"PVC",2014-06-01,6020
"PVC",2014-07-01,6145
"PVC",2014-08-01,6080
"PVC",2014-09-01,6125
"PVC",2014-10-01,6140
"PVC",2014-11-01,6100
"PVC",2014-12-01,6155
"PVC",2015-01-01,6155
"PVC",2015-02-01,6170
"PVC",2015-03-01,6245
"PVC",2015-04-01,6240
"PVC",2015-05-01,6215
"Soybean_Oil",2014-05-01,6626
"Soybean_Oil",2014-07-01,6722
"Soybean_Oil",2014-08-01,6716
"Soybean_Oil",2014-09-01,6762
"Soybean_Oil",2014-11-01,6832
"Soybean_Oil",2014-12-01,6918
"Soybean_Oil",2015-01-01,6888
"Soybean_Oil",2015-03-01,6948
"Soybean_Oil",2015-05-01,6910
"Soybeans_No_1",2014-07-01,4480
"Soybeans_No_1",2014-09-01,4412
"Soybeans_No_1",2014-11-01,4450
"Soybeans_No_1",2015-01-01,4452
"Soybeans_No_1",2015-03-01,4533
"Soybeans_No_1",2015-05-01,4547
"Soybeans_No_1",2015-07-01,4599
"Soybeans_No_1",2015-09-01,4626
"Soybeans_No_1",2015-11-01,4650
"Soybeans_No_2",2014-07-01,4580
"Soybeans_No_2",2014-09-01,4145
"Soybeans_No_2",2014-11-01,4055
"Soybeans_No_2",2015-01-01,3890
"Soybeans_No_2",2015-03-01,3900
"Soybeans_No_2",2015-05-01,3905
"Yellow_Corn",2014-07-01,2363
"Yellow_Corn",2014-09-01,2398
"Yellow_Corn",2014-11-01,2307
"Yellow_Corn",2015-01-01,2345
"Yellow_Corn",2015-03-01,2373
"Yellow_Corn",2015-05-01,2375
"LLDPE",2014-06-01,11525
"LLDPE",2014-07-01,12140
"LLDPE",2014-08-01,11715
"LLDPE",2014-09-01,11915
"LLDPE",2014-10-01,11735
"LLDPE",2014-11-01,11660
"LLDPE",2014-12-01,11525
"LLDPE",2015-01-01,11480
"LLDPE",2015-02-01,11375
"LLDPE",2015-03-01,11285
"LLDPE",2015-04-01,11020
"LLDPE",2015-05-01,11115
"LLDPE",2015-06-01,10970
"Soybean_Meal",2014-07-01,3616
"Soybean_Meal",2014-08-01,3794
"Soybean_Meal",2014-09-01,3748
"Soybean_Meal",2014-11-01,3690
"Soybean_Meal",2014-12-01,3596
"Soybean_Meal",2015-01-01,3519
"Soybean_Meal",2015-03-01,3472
"Soybean_Meal",2015-05-01,3341
"Palm_Oil",2014-06-01,6008
"Palm_Oil",2014-07-01,5800
"Palm_Oil",2014-08-01,5982
"Palm_Oil",2014-09-01,5812
"Palm_Oil",2014-10-01,5858
"Palm_Oil",2014-11-01,5916
"Palm_Oil",2014-12-01,6024
"Palm_Oil",2015-01-01,5930
"Palm_Oil",2015-02-01,6068
"Palm_Oil",2015-03-01,6034
"Palm_Oil",2015-04-01,6170
"Palm_Oil",2015-05-01,6136
"Palm_Oil",2015-06-01,6186
"PVC",2014-06-01,6380
"PVC",2014-07-01,6210
"PVC",2014-08-01,6150
"PVC",2014-09-01,6090
"PVC",2014-10-01,6090
"PVC",2014-11-01,6110
"PVC",2014-12-01,6065
"PVC",2015-01-01,6130
"PVC",2015-02-01,6160
"PVC",2015-03-01,6235
"PVC",2015-04-01,6290
"PVC",2015-05-01,6210
"PVC",2015-06-01,6170
"Soybean_Oil",2014-07-01,6326
"Soybean_Oil",2014-08-01,6690
"Soybean_Oil",2014-09-01,6732
"Soybean_Oil",2014-11-01,6912
"Soybean_Oil",2014-12-01,6972
"Soybean_Oil",2015-01-01,6944
"Soybean_Oil",2015-03-01,6982
"Soybean_Oil",2015-05-01,7016
"Soybeans_No_1",2014-07-01,4573
"Soybeans_No_1",2014-09-01,4447
"Soybeans_No_1",2014-11-01,4450
"Soybeans_No_1",2015-01-01,4442
"Soybeans_No_1",2015-03-01,4452
"Soybeans_No_1",2015-05-01,4468
"Soybeans_No_1",2015-07-01,4458
"Soybeans_No_1",2015-09-01,4487
"Soybeans_No_1",2015-11-01,4490
"Soybeans_No_1",2016-01-01,4507
"Soybeans_No_2",2014-07-01,4580
"Soybeans_No_2",2014-09-01,3880
"Soybeans_No_2",2014-11-01,3732
"Soybeans_No_2",2015-01-01,3660
"Soybeans_No_2",2015-03-01,3650
"Soybeans_No_2",2015-05-01,3633
"Soybeans_No_2",2015-07-01,3587
"Yellow_Corn",2014-07-01,2363
"Yellow_Corn",2014-09-01,2510
"Yellow_Corn",2014-11-01,2305
"Yellow_Corn",2015-01-01,2367
"Yellow_Corn",2015-03-01,2342
"Yellow_Corn",2015-05-01,2381
"Yellow_Corn",2015-07-01,2350
"LLDPE",2014-07-01,12140
"LLDPE",2014-08-01,12000
"LLDPE",2014-09-01,11745
"LLDPE",2014-10-01,11425
"LLDPE",2014-11-01,11665
"LLDPE",2014-12-01,11435
"LLDPE",2015-01-01,11320
"LLDPE",2015-02-01,11340
"LLDPE",2015-03-01,11140
"LLDPE",2015-04-01,11045
"LLDPE",2015-05-01,10940
"LLDPE",2015-06-01,10975
"LLDPE",2015-07-01,10910
"Soybean_Meal",2014-07-01,3450
"Soybean_Meal",2014-08-01,3670
"Soybean_Meal",2014-09-01,3584
"Soybean_Meal",2014-11-01,3387
"Soybean_Meal",2014-12-01,3314
"Soybean_Meal",2015-01-01,3281
"Soybean_Meal",2015-03-01,3238
"Soybean_Meal",2015-05-01,3130
"Soybean_Meal",2015-07-01,3118
"Palm_Oil",2014-07-01,5800
"Palm_Oil",2014-08-01,5518
"Palm_Oil",2014-09-01,5530
"Palm_Oil",2014-10-01,5568
"Palm_Oil",2014-11-01,5558
"Palm_Oil",2014-12-01,5650
"Palm_Oil",2015-01-01,5656
"Palm_Oil",2015-02-01,5694
"Palm_Oil",2015-03-01,5732
"Palm_Oil",2015-04-01,5802
"Palm_Oil",2015-05-01,5818
"Palm_Oil",2015-06-01,5824
"Palm_Oil",2015-07-01,5912
"PVC",2014-07-01,6210
"PVC",2014-08-01,6150
"PVC",2014-09-01,6065
"PVC",2014-10-01,6110
"PVC",2014-11-01,6050
"PVC",2014-12-01,6015
"PVC",2015-01-01,5995
"PVC",2015-02-01,6095
"PVC",2015-03-01,6050
"PVC",2015-04-01,6175
"PVC",2015-05-01,6050
"PVC",2015-06-01,6200
"PVC",2015-07-01,6090
"Soybean_Oil",2014-07-01,6326
"Soybean_Oil",2014-08-01,6150
"Soybean_Oil",2014-09-01,6266
"Soybean_Oil",2014-11-01,6374
"Soybean_Oil",2014-12-01,6422
"Soybean_Oil",2015-01-01,6460
"Soybean_Oil",2015-03-01,6518
"Soybean_Oil",2015-05-01,6536
"Soybean_Oil",2015-07-01,6596
"Soybeans_No_1",2014-09-01,4480
"Soybeans_No_1",2014-11-01,4560
"Soybeans_No_1",2015-01-01,4583
"Soybeans_No_1",2015-03-01,4620
"Soybeans_No_1",2015-05-01,4628
"Soybeans_No_1",2015-07-01,4671
"Soybeans_No_1",2015-09-01,4674
"Soybeans_No_1",2015-11-01,4700
"Soybeans_No_1",2016-01-01,4731
"Soybeans_No_2",2014-09-01,3420
"Soybeans_No_2",2014-11-01,3650
"Soybeans_No_2",2015-01-01,3390
"Soybeans_No_2",2015-03-01,3384
"Soybeans_No_2",2015-05-01,3355
"Soybeans_No_2",2015-07-01,3396
"Yellow_Corn",2014-09-01,2644
"Yellow_Corn",2014-11-01,2380
"Yellow_Corn",2015-01-01,2374
"Yellow_Corn",2015-03-01,2376
"Yellow_Corn",2015-05-01,2398
"Yellow_Corn",2015-07-01,2384
"LLDPE",2014-08-01,12000
"LLDPE",2014-09-01,11005
"LLDPE",2014-10-01,10905
"LLDPE",2014-11-01,10900
"LLDPE",2014-12-01,10855
"LLDPE",2015-01-01,10730
"LLDPE",2015-02-01,10750
"LLDPE",2015-03-01,10625
"LLDPE",2015-04-01,10520
"LLDPE",2015-05-01,10400
"LLDPE",2015-06-01,10420
"LLDPE",2015-07-01,10205
"LLDPE",2015-08-01,10450
"Soybean_Meal",2014-08-01,3641
"Soybean_Meal",2014-09-01,3450
"Soybean_Meal",2014-11-01,3395
"Soybean_Meal",2014-12-01,3296
"Soybean_Meal",2015-01-01,3253
"Soybean_Meal",2015-03-01,3214
"Soybean_Meal",2015-05-01,3058
"Soybean_Meal",2015-07-01,3055
"Soybean_Meal",2015-08-01,3067
"Palm_Oil",2014-08-01,5518
"Palm_Oil",2014-09-01,5098
"Palm_Oil",2014-10-01,5286
"Palm_Oil",2014-11-01,5206
"Palm_Oil",2014-12-01,5250
"Palm_Oil",2015-01-01,5196
"Palm_Oil",2015-02-01,5256
"Palm_Oil",2015-03-01,5242
"Palm_Oil",2015-04-01,5394
"Palm_Oil",2015-05-01,5382
"Palm_Oil",2015-06-01,5440
"Palm_Oil",2015-07-01,5422
"Palm_Oil",2015-08-01,5418
"PVC",2014-08-01,6515
"PVC",2014-09-01,5970
"PVC",2014-10-01,6010
"PVC",2014-11-01,5995
"PVC",2014-12-01,6030
"PVC",2015-01-01,5960
"PVC",2015-02-01,5965
"PVC",2015-03-01,5995
"PVC",2015-04-01,5990
"PVC",2015-05-01,5990
"PVC",2015-06-01,6085
"PVC",2015-07-01,6060
"PVC",2015-08-01,5975
"Soybean_Oil",2014-08-01,6300
"Soybean_Oil",2014-09-01,5816
"Soybean_Oil",2014-11-01,5996
"Soybean_Oil",2014-12-01,6012
"Soybean_Oil",2015-01-01,6058
"Soybean_Oil",2015-03-01,6120
"Soybean_Oil",2015-05-01,6154
"Soybean_Oil",2015-07-01,6176
"Soybean_Oil",2015-08-01,6180
"Soybeans_No_1",2014-09-01,4512
"Soybeans_No_1",2014-11-01,4549
"Soybeans_No_1",2015-01-01,4574
"Soybeans_No_1",2015-03-01,4612
"Soybeans_No_1",2015-05-01,4619
"Soybeans_No_1",2015-07-01,4641
"Soybeans_No_1",2015-09-01,4663
"Soybeans_No_1",2015-11-01,4688
"Soybeans_No_1",2016-01-01,4701
"Soybeans_No_1",2016-03-01,4660
"Soybeans_No_2",2014-09-01,3450
"Soybeans_No_2",2014-11-01,3291
"Soybeans_No_2",2015-01-01,3330
"Soybeans_No_2",2015-03-01,3084
"Soybeans_No_2",2015-05-01,3074
"Soybeans_No_2",2015-07-01,3067
"Soybeans_No_2",2015-09-01,3117
"Yellow_Corn",2014-09-01,2737
"Yellow_Corn",2014-11-01,2331
"Yellow_Corn",2015-01-01,2358
"Yellow_Corn",2015-03-01,2396
"Yellow_Corn",2015-05-01,2406
"Yellow_Corn",2015-07-01,2403
"Yellow_Corn",2015-09-01,2427
"LLDPE",2014-09-01,10605
"LLDPE",2014-10-01,10995
"LLDPE",2014-11-01,11360
"LLDPE",2014-12-01,10545
"LLDPE",2015-01-01,10390
"LLDPE",2015-02-01,10240
"LLDPE",2015-03-01,10320
"LLDPE",2015-04-01,10045
"LLDPE",2015-05-01,10080
"LLDPE",2015-06-01,9980
"LLDPE",2015-07-01,9845
"LLDPE",2015-08-01,10130
"LLDPE",2015-09-01,9950
"Soybean_Meal",2014-09-01,3360
"Soybean_Meal",2014-11-01,3117
"Soybean_Meal",2014-12-01,3036
"Soybean_Meal",2015-01-01,2933
"Soybean_Meal",2015-03-01,2850
"Soybean_Meal",2015-05-01,2729
"Soybean_Meal",2015-07-01,2729
"Soybean_Meal",2015-08-01,2744
"Soybean_Meal",2015-09-01,2733
"Palm_Oil",2014-09-01,5058
"Palm_Oil",2014-10-01,5194
"Palm_Oil",2014-11-01,5266
"Palm_Oil",2014-12-01,5310
"Palm_Oil",2015-01-01,5240
"Palm_Oil",2015-02-01,5282
"Palm_Oil",2015-03-01,5252
"Palm_Oil",2015-04-01,5292
"Palm_Oil",2015-05-01,5332
"Palm_Oil",2015-06-01,5310
"Palm_Oil",2015-07-01,5238
"Palm_Oil",2015-08-01,5330
"Palm_Oil",2015-09-01,5336
"PVC",2014-09-01,6095
"PVC",2014-10-01,6075
"PVC",2014-11-01,6030
"PVC",2014-12-01,5865
"PVC",2015-01-01,5775
"PVC",2015-02-01,5875
"PVC",2015-03-01,5865
"PVC",2015-04-01,5810
"PVC",2015-05-01,5780
"PVC",2015-06-01,5890
"PVC",2015-07-01,5885
"PVC",2015-08-01,5940
"PVC",2015-09-01,5790
"Soybean_Oil",2014-09-01,5800
"Soybean_Oil",2014-11-01,5722
"Soybean_Oil",2014-12-01,5886
"Soybean_Oil",2015-01-01,5898
"Soybean_Oil",2015-03-01,5930
"Soybean_Oil",2015-05-01,5942
"Soybean_Oil",2015-07-01,6008
"Soybean_Oil",2015-08-01,5948
"Soybean_Oil",2015-09-01,5966
"Soybeans_No_1",2014-11-01,4508
"Soybeans_No_1",2015-01-01,4604
"Soybeans_No_1",2015-03-01,4468
"Soybeans_No_1",2015-05-01,4430
"Soybeans_No_1",2015-07-01,4432
"Soybeans_No_1",2015-09-01,4443
"Soybeans_No_1",2015-11-01,4470
"Soybeans_No_1",2016-01-01,4488
"Soybeans_No_1",2016-03-01,4450
"Soybeans_No_2",2014-11-01,3291
"Soybeans_No_2",2015-01-01,3394
"Soybeans_No_2",2015-03-01,3280
"Soybeans_No_2",2015-05-01,3344
"Soybeans_No_2",2015-07-01,3360
"Soybeans_No_2",2015-09-01,3360
"Yellow_Corn",2014-11-01,2210
"Yellow_Corn",2015-01-01,2346
"Yellow_Corn",2015-03-01,2359
"Yellow_Corn",2015-05-01,2380
"Yellow_Corn",2015-07-01,2360
"Yellow_Corn",2015-09-01,2387
"LLDPE",2014-10-01,10380
"LLDPE",2014-11-01,10535
"LLDPE",2014-12-01,9250
"LLDPE",2015-01-01,10230
"LLDPE",2015-02-01,9905
"LLDPE",2015-03-01,9865
"LLDPE",2015-04-01,9755
"LLDPE",2015-05-01,9725
"LLDPE",2015-06-01,9560
"LLDPE",2015-07-01,9585
"LLDPE",2015-08-01,9590
"LLDPE",2015-09-01,9510
"LLDPE",2015-10-01,9400
"Soybean_Meal",2014-11-01,3529
"Soybean_Meal",2014-12-01,3325
"Soybean_Meal",2015-01-01,3221
"Soybean_Meal",2015-03-01,3136
"Soybean_Meal",2015-05-01,3024
"Soybean_Meal",2015-07-01,3021
"Soybean_Meal",2015-08-01,3031
"Soybean_Meal",2015-09-01,2992
"Palm_Oil",2014-10-01,5194
"Palm_Oil",2014-11-01,5266
"Palm_Oil",2014-12-01,5330
"Palm_Oil",2015-01-01,5396
"Palm_Oil",2015-02-01,5416
"Palm_Oil",2015-03-01,5384
"Palm_Oil",2015-04-01,5464
"Palm_Oil",2015-05-01,5512
"Palm_Oil",2015-06-01,5504
"Palm_Oil",2015-07-01,5500
"Palm_Oil",2015-08-01,5448
"Palm_Oil",2015-09-01,5552
"Palm_Oil",2015-10-01,5416
"PVC",2014-10-01,6075
"PVC",2014-11-01,6030
"PVC",2014-12-01,6145
"PVC",2015-01-01,5735
"PVC",2015-02-01,5710
"PVC",2015-03-01,5600
"PVC",2015-04-01,5760
"PVC",2015-05-01,5585
"PVC",2015-06-01,5845
"PVC",2015-07-01,5610
"PVC",2015-08-01,5605
"PVC",2015-09-01,5570
"PVC",2015-10-01,5450
"Soybean_Oil",2014-11-01,5800
"Soybean_Oil",2014-12-01,5816
"Soybean_Oil",2015-01-01,6022
